# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42692129541095539,352.9644371111223,0.810435131524186,9707,204,27.565197,0.351458669,26.1736031,0.147251651,23.2419319,0.0137265567,22.1714554,0.00892276224,21.7299957,0.0131258564
42692129541095841,352.9400805710151,0.8144121633752751,9707,204,27.3086052,0.341028124,26.1770477,0.181666747,25.5019646,0.13740325,25.6283436,0.250228167,25.8745956,0.732273877
42692129541096215,352.99032461584045,0.8193847582478591,9707,204,26.4273396,0.17157039,26.0255451,0.179908529,25.1234589,0.109690569,25.1044369,0.184297234,24.8528671,0.329866648
42692129541096832,352.96162072974283,0.830742732976883,9707,204,26.9282417,0.331126273,26.0437202,0.223880902,25.1588898,0.138383999,25.461174,0.320955783,25.6582985,0.826119542
42692129541097275,352.91683552022073,0.8340195427623945,9707,204,27.964571,0.544642925,26.2404518,0.161680743,24.9360619,0.0734422356,24.7161922,0.101588756,24.2809067,0.146225572
42692133836030484,353.0111516456329,0.8433926924606515,9707,205,28.2629967,0.692603528,27.2518349,0.408556044,24.2461376,0.0357311703,23.1328964,0.0218559951,22.5546799,0.0299406797
42692133836030839,352.886936847542,0.8503051030071197,9707,205,26.3717861,0.247537196,26.1460438,0.314760357,25.2517662,0.192340255,25.3208313,0.342576414,25.0573673,0.589452803
42692133836031226,352.9424275062307,0.8574817196650725,9707,205,27.3778458,0.268099368,26.2700806,0.150856763,25.6213951,0.110073358,25.7819862,0.206817985,25.4150848,0.353262842
42692133836031395,352.936111387008,0.8609611195095307,9707,205,27.0118999,0.33753866,25.6165371,0.145857036,24.9194946,0.102608509,25.5829086,0.31799382,26.0196552,1.10209596
42692133836032284,353.0156032260264,0.8788787665882007,9707,205,26.603035,0.18022202,27.372942,0.551674187,25.8285656,0.180430219,25.7827568,0.302835405,26.2841206,1.07895315
42692133836033135,352.93515551989725,0.8952678975799763,9707,205,26.0949936,0.169206336,26.4646893,0.353675127,25.3735504,0.190170288,25.2241745,0.27526924,25.3528061,0.687267423
42692133836033292,352.8819694813214,0.8985467744829665,9707,205,26.4973736,0.286025703,26.2615089,0.343996435,25.0193005,0.163931563,25.4002037,0.385683239,nan,nan
42692133836034804,352.98709869035656,0.9286925345207148,9707,205,27.2804928,0.35046947,26.3973846,0.225534618,24.6155186,0.0628161058,24.1655579,0.0752874166,24.2122612,0.160335526
42692133836034836,353.05415441824607,0.9291572916792407,9707,205,nan,nan,26.1489697,0.206473917,25.2620258,0.126080453,25.2844257,0.237121627,24.3194847,0.201337397
42692133836035308,352.9200303161804,0.9384952659562248,9707,205,26.1959152,0.175075084,25.5811329,0.146968409,24.9802418,0.119493149,25.7044258,0.411554098,26.0046349,1.15784991
42692133836037229,353.01099148691276,0.977763808908244,9707,205,26.8245029,0.313508183,26.3408718,0.300592273,25.5135727,0.191540718,25.5803738,0.357047439,26.8210487,2.42525983
42692133836037522,353.00897868173536,0.984015944254713,9707,205,27.8179665,0.914135933,26.0246086,0.262484908,24.112133,0.0619746149,23.5711212,0.0657578483,23.2273674,0.0991647914
42692133836037709,352.9886834493391,0.9880400483625132,9707,205,26.5395985,0.415949285,26.0006828,0.416672707,24.9465065,0.196010858,25.675602,0.688534975,25.9376984,1.75494337
42692133836038463,353.03895403736345,1.0051499763537437,9707,205,26.3516197,0.33223331,26.0034714,0.369763106,24.8480453,0.184065551,25.0934772,0.384032309,25.5525208,1.14174581
42692133836038686,353.04067440956675,1.0112377214759471,9707,205,26.7853394,0.34649536,26.1578789,0.260446668,25.3783092,0.184160635,25.7679062,0.437062889,24.6102371,0.294795394
42692133836049705,352.9832758458866,0.8376294525180966,9707,205,27.440609,0.365652293,26.9950485,0.388619572,24.6604652,0.0596713349,24.4231567,0.0823386908,25.8542385,0.676424325
42692133836050184,352.98007423843757,0.8420250522711497,9707,205,27.9282436,0.457395285,27.1032543,0.351636618,24.6933651,0.0487720706,23.993845,0.0432171598,23.7084999,0.0735700279
42692133836050640,353.02156220834183,0.8466054061872145,9707,205,26.8339481,0.298885167,26.3565941,0.291262895,25.4202766,0.167098776,25.6054153,0.341930419,25.016531,0.448763371
42692133836050927,352.95956912236704,0.8540607501659465,9707,205,28.031414,0.722092748,27.2533302,0.540604532,25.6442604,0.168181375,25.5028992,0.255814701,24.1285076,0.160560787
42692133836051100,352.9256667809169,0.8525633604354907,9707,205,nan,nan,26.6690369,0.271938413,24.2279053,0.0415983237,23.3887329,0.032988362,23.0637016,0.0523753688
42692133836051332,352.9354016973669,0.8571235673037143,9707,205,28.3799667,1.06572711,27.0778446,0.488927007,25.5972805,0.177058652,25.4908695,0.26138705,25.3859062,0.550432026
42692133836051459,353.00699223284346,0.8640252748084382,9707,205,27.9609966,0.537077367,27.1406231,0.369525313,24.8661499,0.0632455721,25.7674446,0.257553279,25.5000801,0.43565467
42692133836052039,353.0343338517052,0.8652285741625442,9707,205,25.9090786,0.285614789,25.9192467,0.432830453,24.6473351,0.181676716,24.7416496,0.341500193,nan,nan
42692133836052193,352.97890123338516,0.8667479031659465,9707,205,26.0101566,0.340146601,25.4868088,0.316755295,24.3399506,0.148301676,24.8527451,0.404249489,23.7800999,0.341947347
42692133836053501,352.8961011884946,0.8835484075167571,9707,205,26.5112858,0.167925805,25.0556335,0.0667610317,22.0770798,0.0063390974,20.9446411,0.00343236094,20.3789539,0.00458272407
42692133836053703,353.0158035214121,0.8857324191151307,9707,205,28.1052074,0.612411141,26.998333,0.323807091,24.1343002,0.0313015692,23.1405563,0.0224438328,22.6464939,0.0312282983
42692133836053856,352.9287440006095,0.8885539740102021,9707,205,28.1817856,0.914810956,26.1961288,0.21683225,25.2458439,0.131733268,25.7668953,0.356283963,26.0419235,1.03138769
42692133836054199,352.93121639713365,0.8920581747346878,9707,205,nan,nan,25.7244034,0.184802577,25.0856304,0.149633691,25.6539612,0.420806646,26.3090286,1.70560646
42692133836056965,352.9926813143057,0.9323462808937972,9707,205,26.5229969,0.27324754,26.5126762,0.412191987,25.3857479,0.198559195,25.2308197,0.307355702,24.5658073,0.348831356
42692133836059159,353.003023346812,0.9618478226282055,9707,205,26.1056595,0.144173086,26.0687771,0.212242216,25.4286671,0.163616642,25.6581612,0.361283123,25.5885239,0.701370776
42692133836059797,352.9098735902239,0.9721595133761507,9707,205,25.8170033,0.130159616,25.679924,0.168408975,24.8506756,0.105898052,24.8419514,0.18386583,24.2700462,0.233579203
42692133836060107,352.97806679476383,0.9765726607039741,9707,205,26.5226383,0.293293089,26.1071606,0.300263435,25.3821888,0.19690606,25.5870304,0.4287875,24.9001656,0.512571096
42692133836060176,352.99656400720926,0.9772699622795721,9707,205,26.4269257,0.757359147,25.3223953,0.432620734,24.0258045,0.179413766,24.907753,0.683784723,23.9723091,0.612588823
42692133836060936,352.885108540651,0.9900043759546332,9707,205,26.1770935,0.207226202,25.140049,0.124664262,24.4628868,0.0832341611,24.5379257,0.165483668,25.4985695,0.799898207
42692133836061536,353.0245928032515,0.9975574811859287,9707,205,25.8020859,0.22312361,25.4825401,0.256955832,24.5621986,0.156360045,24.6373825,0.27636835,24.5389099,0.506272852
42692133836062156,353.0157704001246,1.014017913206696,9707,205,26.0254478,0.166183487,25.3063908,0.154750004,24.620739,0.115155473,24.7899914,0.222919211,23.0038242,0.0824066177
42692133836062214,352.92536021578167,1.0107885803528702,9707,205,28.1310844,1.21141672,27.1321011,0.721227646,23.7156143,0.0438261479,22.8158627,0.0339964628,22.3935871,0.049425777
42692133836062268,352.9929050008644,1.0119632767984945,9707,205,26.3557701,0.311214626,25.6345177,0.244062766,24.980938,0.193003237,25.0701427,0.343191952,24.5383205,0.415564358
42692138130997463,352.88325392680116,1.027613609755584,9707,206,27.0268211,0.329624832,26.1597748,0.216607675,25.5171165,0.183244362,25.6337128,0.354500532,25.7532196,0.708981574
42692138130997565,353.03846683587403,1.0315065401415706,9707,206,25.8889618,0.123309404,25.9271984,0.189764962,25.2064781,0.170359865,25.3822937,0.274114609,25.0421028,0.373982161
42692138130997621,353.01057166107466,1.033799259370487,9707,206,25.9827633,0.1883412,25.8728027,0.254901916,24.8342342,0.175438628,25.3900146,0.41995576,25.7506771,1.07352126
42692138130999403,353.0583885161594,1.1085051314033563,9707,206,26.4805202,0.411330491,25.1993332,0.328452379,24.4746513,0.167352632,24.7310181,0.355686903,nan,nan
42692138131005692,353.00899144731824,1.026028901076052,9707,206,26.1467724,0.301025301,24.4886055,0.100804612,23.4961929,0.0697073266,23.4185104,0.0868866667,22.834549,0.0996769816
42692138131005794,353.0417065344363,1.0270804386741132,9707,206,26.7060432,0.545768023,24.9973812,0.169822618,24.1343403,0.133733496,24.1132965,0.184649184,23.9595642,0.289467752
42692138131006082,352.9249363526352,1.0342184087860338,9707,206,25.9200878,0.203910545,25.630415,0.23039189,24.6270199,0.141288564,24.6249619,0.239165112,24.9326038,0.573756874
42692138131007737,352.9612128874594,1.086252149979765,9707,206,nan,nan,26.2757835,0.766601741,24.1701145,0.166103303,23.4963341,0.159993574,23.2663269,0.235306591
42692138131007876,352.93149575495517,1.0998799261661012,9707,206,26.1516514,0.372391254,26.8473969,1.09440041,24.4801979,0.185445666,24.9711208,0.525555313,23.882019,0.315139085
42692138131008658,353.0504202631867,1.1259986231307604,9707,206,26.041172,0.305657029,25.2277412,0.299845368,23.8629265,0.103797667,23.8039227,0.169410318,23.6987858,0.241545767
42692138131008704,352.9202036714802,1.1255680284052072,9707,206,27.0056248,0.973303258,25.4960499,0.495360732,23.4537697,0.0931983888,22.8185196,0.0921220407,22.8535118,0.14633362
42692249800153072,352.787987720013,0.020168798681799285,9707,300,27.9978409,0.504727185,27.0020676,0.311367512,24.1672287,0.0308351759,23.2869034,0.0236298945,22.9297199,0.0394314826
42692249800155116,352.76696340742313,0.05856027763383265,9707,300,27.0403709,0.302672118,25.9057617,0.157119036,25.1371975,0.106456205,25.1888599,0.202622235,24.9325447,0.361194849
42692249800175097,352.74426646451303,0.010943507782858764,9707,300,27.2388039,0.272189856,26.3362808,0.182939142,25.5589409,0.120564021,25.6603699,0.231742963,25.0487423,0.312276036
42692249800176721,352.7907449707618,0.02544769854974881,9707,300,26.2974472,0.119840451,25.6479988,0.10649167,24.6451149,0.0553497225,25.2815742,0.17860055,25.0838661,0.322356105
42692249800178317,352.8196105132591,0.05227938772083482,9707,300,26.9111423,0.319810361,26.3495865,0.280205965,25.4890347,0.180703282,25.6356926,0.361682653,25.6400547,0.771100819
42692249800178955,352.847030532769,0.04892935934299432,9707,300,26.4225769,0.116200976,25.7243195,0.0921519473,25.1219215,0.0741309822,25.5972557,0.212745428,25.0675621,0.274839044
42692249800178980,352.80850817684177,0.04904053656595893,9707,300,26.5411873,0.139552802,25.7143078,0.100258857,24.8383408,0.0607317574,24.8809128,0.118558347,25.1113815,0.309100211
42692249800179632,352.6934376711875,0.05857274639307824,9707,300,26.3346443,0.129680797,25.8578129,0.128341332,25.1347904,0.0871256366,25.3144951,0.187526479,24.4245205,0.188310847
42692249800179640,352.6947460554531,0.057619921519142456,9707,300,nan,nan,27.1106186,0.619612455,25.5057144,0.196875691,25.3446465,0.296033502,24.2707367,0.242448151
42692249800179872,352.8170753377406,0.057862474902491454,9707,300,27.5441437,0.378921568,27.327961,0.478616714,26.0041142,0.189113289,25.751461,0.273480892,26.0880508,0.850475371
42692249800181456,352.85682839336135,0.07329202265464202,9707,300,nan,nan,27.1075287,0.40508011,25.3038101,0.108747393,25.085474,0.148376018,24.8081818,0.285758525
42692249800181597,352.7538514194052,0.07684808243826391,9707,300,28.4217644,1.37665653,26.6329422,0.425703079,25.423605,0.177775592,25.3279114,0.303081065,24.7017021,0.355288923
42692249800182376,352.69768521076384,0.08312181240990259,9707,300,27.1081314,0.348070085,27.1835632,0.55916816,24.6921997,0.0723318234,24.5839577,0.111680031,24.4479027,0.222711548
42692249800182395,352.6993651405947,0.08740842084903269,9707,300,26.6614723,0.209219009,26.7059498,0.328220814,24.9085159,0.0839424804,24.4785767,0.0896696746,24.2671852,0.169990674
42692254095115463,352.6974289739263,0.10977049562037891,9707,301,26.5671482,0.279714465,25.833889,0.220123917,25.2065182,0.152327344,25.6584949,0.431815654,25.4061832,0.764921069
42692254095115823,352.7166615463967,0.11695402939260727,9707,301,26.8137398,0.283873081,26.1939659,0.240321383,25.4329643,0.156991467,25.4542732,0.296336681,24.6960869,0.340860993
42692254095115869,352.7507057950194,0.11785641081350659,9707,301,27.0450706,0.427956879,25.887413,0.229589373,25.2280388,0.162247881,25.6281738,0.412060261,24.9855385,0.532004654
42692254095117338,352.77408048789647,0.14697489547611134,9707,301,31.8322449,25.0873756,26.318182,0.245299637,25.5941925,0.16547665,25.6793919,0.330171019,23.6247787,0.108479425
42692254095117479,352.8163654041814,0.14961315379222798,9707,301,26.5394287,0.214704484,26.3317757,0.26507169,25.3863182,0.161172777,25.6400967,0.321517885,26.359457,1.4870218
42692254095118618,352.74158345529776,0.1710189778169285,9707,301,26.2692146,0.179740503,25.9226074,0.199253261,25.2912216,0.148067608,25.3844833,0.270067573,25.00634,0.481121749
42692254095120725,352.78913270469496,0.21120687757690057,9707,301,27.2014275,0.223293304,26.2860107,0.142319173,25.3781643,0.0859139413,25.335495,0.14712593,25.1584263,0.264657557
42692254095123585,352.78297414300056,0.2649425263989684,9707,301,27.7419548,0.580567122,26.7405434,0.33110854,25.2948456,0.12248154,25.2287731,0.184505835,24.291523,0.188251585
42692254095133570,352.8053398947729,0.0912283779439627,9707,301,26.6556797,0.500035405,25.7045727,0.316707373,24.7670956,0.17786102,25.279211,0.512743175,25.1229,0.933059335
42692254095134076,352.79980143811525,0.10550226611553201,9707,301,26.0700893,0.232267007,25.5877781,0.225676596,24.7371521,0.135470286,25.6616745,0.582672358,23.2804718,0.164806396
42692254095134907,352.74272579740034,0.10858697850579907,9707,301,26.0666828,0.139378205,25.974308,0.191482604,25.3706684,0.147141963,25.7754784,0.387680858,27.8079872,6.0762167
42692254095135539,352.7958458135143,0.1156897385843384,9707,301,26.7862778,0.169954747,26.7721024,0.266194403,25.759079,0.13358444,25.7516441,0.244881213,26.9521637,1.68720186
42692254095135684,352.7738410562944,0.13598975022111473,9707,301,27.3186226,0.265387803,26.6364021,0.216993093,24.7193031,0.0489759892,24.6441212,0.0816081911,27.6402187,2.88936019
42692254095137216,352.81355418242975,0.13757166090081616,9707,301,27.2530098,0.206352323,26.2016926,0.119955622,25.5664062,0.0909496546,25.7524529,0.179638177,25.5846748,0.355799168
42692254095137363,352.8190043785418,0.13498248155277667,9707,301,27.0665588,0.339856982,26.9811497,0.480782062,25.3024216,0.141831562,24.9566135,0.168653801,24.1659317,0.191325516
42692254095137551,352.8610136334297,0.14163043647326,9707,301,27.5208015,0.310210496,26.9318485,0.271847636,25.8453617,0.152483642,25.7891026,0.220457926,25.5191345,0.391011417
42692254095138183,352.8721077047594,0.1525011418962109,9707,301,27.431282,0.386043251,27.2878036,0.530115783,24.1706715,0.0423912406,23.1646633,0.0249408893,22.7012119,0.039523121
42692254095138299,352.7779976295437,0.14807530858257165,9707,301,27.5180244,0.491947562,26.8093967,0.413798183,25.6001225,0.17854099,25.6536217,0.326929957,25.4005089,0.619022846
42692254095138340,352.8424052893535,0.14995947337899984,9707,301,25.9379005,0.233876988,25.5315285,0.243726671,24.7007523,0.176281273,25.4995861,0.552527368,24.3929482,0.451551199
42692254095139009,352.7263113201539,0.1586666337476608,9707,301,27.2022095,0.415393203,26.2013988,0.255476564,25.3453541,0.159334108,25.5216331,0.314533919,24.9298611,0.431348234
42692254095139492,352.80624727137314,0.16665798141052793,9707,301,27.7440338,0.357527345,26.3182774,0.144382223,23.8430462,0.0212157015,22.9833069,0.0158978961,22.6504936,0.0267610252
42692254095139553,352.85108291544447,0.1688467847015784,9707,301,26.5597382,0.211466506,26.8807526,0.436695904,25.5928249,0.180740595,25.4273529,0.263837457,24.6406879,0.296775222
42692254095139646,352.8503909962576,0.16649017384472672,9707,301,nan,nan,26.7136898,0.259430379,25.6894989,0.138716266,25.7109203,0.243145734,25.6805573,0.547148347
42692254095140803,352.7836782461589,0.1812482389529381,9707,301,28.946701,1.28343987,26.5458374,0.194581449,25.6042938,0.122380733,25.5375175,0.180716708,24.7842789,0.222009078
42692254095140986,352.79310469324685,0.18586835596131307,9707,301,27.8106613,0.42992121,27.4348927,0.484561563,25.4759903,0.10147728,25.0428066,0.117377862,22.7067833,0.029906638
42692254095141959,352.78398353801464,0.19625920956075577,9707,301,26.9202652,0.22267276,27.0774536,0.395469904,25.9095516,0.179116115,25.7988605,0.261889637,25.978508,0.725054801
42692254095142112,352.7950190134879,0.1999790939325964,9707,301,26.7271004,0.408895224,25.7142563,0.243061855,25.0347576,0.177241564,25.2224636,0.340511918,24.2357292,0.317998588
42692254095143386,352.8482863028798,0.2141341615028356,9707,301,26.184948,0.223841608,26.47369,0.417905927,25.2366714,0.187113464,25.7396126,0.538804233,26.785511,3.03735161
42692254095143954,352.85195528125416,0.23640522907943468,9707,301,28.9163742,1.23425269,27.3755398,0.437019378,25.1396885,0.0740003511,24.930439,0.108912624,25.2146301,0.314235121
42692254095144377,352.83155347334315,0.22892921707798194,9707,301,25.8177013,0.097471863,25.684967,0.115842991,24.9144077,0.08227323,25.1681175,0.172789499,25.6639099,0.610351562
42692254095144738,352.813320379568,0.2355592862973187,9707,301,26.5895863,0.253664225,26.2805576,0.280485719,24.5402031,0.0743298009,24.2752934,0.105138533,24.2788811,0.22809884
